LIBELLE,TXT,TYPEPSC,STYPEPSC,NOMFIC,URLFIC,IDURBA,DATVALID
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,MH,"07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"1","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"1","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Bati ou ensemble bati,"2","07","01",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Espace paysager,,"07","04",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"25","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"20","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"20","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"25","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Espace paysager,,"07","04",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Espace paysager boise,,"07","04",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Boissiere,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Murs a peches,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Croix de Chavaux,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Morillon,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Serge Gainsbourg,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Fort de Romainville aux Lilas,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Hypercentre de Bobigny,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Gare de Bondy,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Raymond Queneau,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Noue Malassis,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Coeur de Ville de Bagnolet,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP La Folie,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Prolongement ligne 11,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Pont de Bondy,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Canal Avenue Gallieni,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Plaine Ouest,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Gabriel Peri,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
OAP Faubourg-Fraternite Coutures,,"18","00",200057875_orientations_amenagement_3_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Espace paysager boise,,"07","04",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Espace paysager residence,,"07","04",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"31","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"31","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"31","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"31","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur hauteur,"31","39","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS9,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS8,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS9,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS9,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS9,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS9,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
Secteur de mixite sociale,SLS1,"17","00",200057875_reglement_20210629.pdf,,200057875_PLUI_20210629,"20200327"
